snp_id	nAA	nAB	nBB
rs00001	23	0	27
rs00002	9	0	49
rs00003	13	0	55
rs00004	51	0	15
rs00005	20	0	44
rs00006	45	0	7
rs00007	3	0	79
rs00008	18	0	40
rs00009	45	0	18
rs00010	85	0	1
rs00011	12	0	30
rs00012	78	0	2
rs00013	3	0	63
rs00014	1	0	77
rs00015	42	46	12
rs00016	81	16	3
rs00017	1	24	75
rs00018	21	50	29
rs00019	84	15	1
rs00020	84	13	3
rs00021	61	34	5
rs00022	25	45	30
rs00023	64	35	1
rs00024	41	39	20
rs00025	5	32	63
rs00026	15	45	40
rs00027	9	51	40
rs00028	40	46	14
rs00029	0	33	67
rs00030	3	34	63
rs00031	42	51	7
rs00032	70	25	5
rs00033	84	15	1
rs00034	67	31	2
rs00035	56	40	4
rs00036	3	34	63
rs00037	28	45	27
rs00038	25	57	18
rs00039	30	47	23
rs00040	38	44	18
rs00041	65	29	6
rs00042	2	23	75
rs00043	0	25	75
rs00044	38	52	10
rs00045	30	42	28
rs00046	5	27	68
rs00047	3	33	64
rs00048	54	39	7
rs00049	1	26	73
rs00050	21	50	29
rs00051	69	30	1
rs00052	31	46	23
rs00053	13	51	36
rs00054	81	17	2
rs00055	64	31	5
rs00056	72	25	3
rs00057	73	26	1
rs00058	10	47	43
rs00059	47	45	8
rs00060	19	47	34
rs00061	9	35	56
rs00062	31	49	20
rs00063	5	33	62
rs00064	14	44	42
rs00065	54	42	4
rs00066	11	47	42
rs00067	14	50	36
rs00068	94	5	1
rs00069	2	22	76
rs00070	4	44	52
rs00071	3	30	67
rs00072	49	37	14
rs00073	17	48	35
rs00074	0	25	75
rs00075	5	21	74
rs00076	20	48	32
rs00077	60	33	7
rs00078	10	43	47
rs00079	44	49	7
rs00080	49	44	7
rs00081	64	31	5
rs00082	54	38	8
rs00083	73	27	0
rs00084	32	44	24
rs00085	12	47	41
rs00086	16	41	43
rs00087	6	41	53
rs00088	75	22	3
rs00089	48	44	8
rs00090	75	23	2
rs00091	20	49	31
rs00092	16	51	33
rs00093	13	46	41
rs00094	4	27	69
rs00095	7	51	42
rs00096	2	21	77
rs00097	2	13	85
rs00098	4	26	70
rs00099	39	48	13
rs00100	77	21	2
rs00101	8	53	39
rs00102	20	47	33
rs00103	56	34	10
rs00104	54	42	4
rs00105	72	24	4
rs00106	33	49	18
rs00107	2	26	72
rs00108	46	43	11
rs00109	68	30	2
rs00110	3	16	81
rs00111	11	48	41
rs00112	32	52	16
rs00113	17	45	38
rs00114	4	34	62
rs00115	0	20	80
rs00116	15	50	35
rs00117	5	40	55
rs00118	4	27	69
rs00119	2	17	81
rs00120	59	36	5
rs00121	58	31	11
rs00122	1	15	84
rs00123	50	38	12
rs00124	62	35	3
rs00125	10	41	49
rs00126	3	27	70
rs00127	39	45	16
rs00128	6	27	67
rs00129	66	31	3
rs00130	10	47	43
rs00131	14	41	45
rs00132	3	21	76
rs00133	73	23	4
rs00134	10	55	35
rs00135	8	41	51
rs00136	24	49	27
rs00137	1	41	58
rs00138	34	50	16
rs00139	39	43	18
rs00140	3	39	58
rs00141	44	47	9
rs00142	57	35	8
rs00143	52	44	4
rs00144	25	53	22
rs00145	7	38	55
rs00146	30	49	21
rs00147	46	43	11
rs00148	48	43	9
rs00149	32	46	22
rs00150	84	16	0
