snp_id	af_popA	af_popB
rs00001	0.818485	0.432483
rs00002	0.080741	0.514312
rs00003	0.984028	0.441620
rs00004	0.652529	0.990000
rs00005	0.623305	0.236154
rs00006	0.010000	0.497417
rs00007	0.287743	0.010000
rs00008	0.379503	0.890289
rs00009	0.509108	0.010000
rs00010	0.587708	0.969267
rs00011	0.990000	0.501461
rs00012	0.147568	0.564883
rs00013	0.990000	0.681100
rs00014	0.010000	0.335077
rs00015	0.990000	0.550298
rs00016	0.498848	0.990000
rs00017	0.839379	0.225831
rs00018	0.134436	0.646926
rs00019	0.990000	0.532242
rs00020	0.566254	0.990000
rs00021	0.879614	0.488616
rs00022	0.030382	0.479835
rs00023	0.339748	0.010000
rs00024	0.010000	0.364258
rs00025	0.855896	0.388336
rs00026	0.168022	0.598304
rs00027	0.393629	0.186931
rs00028	0.564273	0.702191
rs00029	0.285583	0.122466
rs00030	0.152219	0.241905
rs00031	0.990000	0.868371
rs00032	0.474370	0.628139
rs00033	0.895047	0.722087
rs00034	0.247773	0.264514
rs00035	0.367021	0.300795
rs00036	0.135879	0.343890
rs00037	0.876772	0.800690
rs00038	0.593353	0.686436
rs00039	0.926272	0.819913
rs00040	0.257496	0.319288
rs00041	0.587819	0.522643
rs00042	0.476856	0.675399
rs00043	0.437489	0.381432
rs00044	0.889284	0.990000
rs00045	0.141766	0.121871
rs00046	0.077802	0.219566
rs00047	0.812198	0.713545
rs00048	0.062105	0.152245
rs00049	0.990000	0.885952
rs00050	0.828589	0.990000
rs00051	0.141009	0.010000
rs00052	0.602157	0.724921
rs00053	0.362444	0.217842
rs00054	0.099747	0.201047
rs00055	0.563502	0.353201
rs00056	0.805612	0.870923
rs00057	0.524286	0.476769
rs00058	0.774961	0.967770
rs00059	0.390690	0.246511
rs00060	0.577025	0.619121
rs00061	0.797895	0.674625
rs00062	0.690077	0.811451
rs00063	0.089551	0.011478
rs00064	0.010000	0.170084
rs00065	0.933175	0.748525
rs00066	0.315681	0.337845
rs00067	0.944638	0.735779
rs00068	0.071059	0.183117
rs00069	0.197154	0.027428
rs00070	0.720770	0.757732
rs00071	0.540484	0.415025
rs00072	0.191945	0.385156
rs00073	0.458063	0.403585
rs00074	0.453724	0.617009
rs00075	0.268766	0.193306
rs00076	0.872397	0.990000
rs00077	0.503636	0.384945
rs00078	0.130311	0.187497
rs00079	0.421049	0.287505
rs00080	0.228980	0.285226
rs00081	0.185160	0.042628
rs00082	0.155979	0.356117
rs00083	0.836112	0.811232
rs00084	0.188962	0.339447
rs00085	0.261706	0.223920
rs00086	0.827003	0.956922
rs00087	0.562789	0.388019
rs00088	0.751754	0.801740
rs00089	0.187498	0.086977
rs00090	0.377183	0.485258
rs00091	0.781872	0.630465
rs00092	0.920415	0.951083
rs00093	0.452986	0.371732
rs00094	0.794396	0.856614
rs00095	0.273292	0.169084
rs00096	0.395446	0.463941
rs00097	0.376769	0.172883
rs00098	0.353376	0.544259
rs00099	0.555605	0.534981
rs00100	0.856571	0.990000
rs00101	0.990000	0.819828
rs00102	0.791363	0.836289
rs00103	0.514520	0.459634
rs00104	0.399780	0.422093
rs00105	0.499533	0.282618
rs00106	0.201355	0.376010
rs00107	0.508923	0.410092
rs00108	0.802066	0.990000
rs00109	0.630624	0.469759
rs00110	0.153163	0.225471
rs00111	0.987652	0.856024
rs00112	0.454438	0.621513
rs00113	0.167787	0.035110
rs00114	0.408030	0.597101
rs00115	0.297571	0.085808
rs00116	0.097589	0.146612
rs00117	0.661429	0.509634
rs00118	0.244095	0.279272
rs00119	0.882111	0.820406
rs00120	0.515032	0.655102
